# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
3.04464|25.08221|3.26237e-05|#B9A78F|0.595
19.05488|-27.86057|4.020237e-05|#B9A78F|0.785
7.24337|39.55499|5.160039e-05|#B9A78F|0.746
17.02443|-28.61583|3.608431e-05|#B9A78F|0.718
21.80374|-1.0172|3.123458e-05|#B9A78F|0.752
17.54238|-25.12088|4.099617e-05|#B9A78F|0.68
4.29613|17.16065|4.481223e-05|#B9A78F|0.716
7.48734|32.24229|4.847128e-05|#B9A78F|0.54
10.73736|2.70088|6.059865e-05|#B9A78F|0.794
10.25559|-2.7936|7.797828e-05|#B9A78F|0.678
3.62421|25.94671|3.632924e-05|#B9A78F|0.763
6.71421|18.88776|4.179646e-05|#B9A78F|0.664
5.01269|24.73989|4.316576e-05|#B9A78F|0.71
11.74546|0.69051|5.519099e-05|#B9A78F|0.7
3.24708|11.51589|2.723782e-05|#B9A78F|0.761
12.9582|-9.2208|5.398004e-05|#B9A78F|0.668
21.34849|-18.73178|3.957185e-05|#B9A78F|0.656
2.41637|2.18539|1.673923e-05|#B9A78F|0.723
9.5802|13.82923|5.025894e-05|#B9A78F|0.679
7.32945|15.98351|5.218024e-05|#B9A78F|0.752
9.87788|22.78626|5.498627e-05|#B9A78F|0.815
13.18565|-2.52843|5.951199e-05|#B9A78F|0.762
7.0806|18.07365|4.743419e-05|#B9A78F|0.814
22.75951|-21.04757|4.025478e-05|#B9A78F|0.745
13.15087|3.70492|5.176283e-05|#B9A78F|0.65
4.63228|20.1359|3.981896e-05|#B9A78F|0.865
4.35428|23.47324|4.465261e-05|#B9A78F|0.627
11.04238|8.63004|6.779556e-05|#B9A78F|0.752
6.25574|13.29674|4.740402e-05|#B9A78F|0.758
5.45511|13.55762|4.475886e-05|#B9A78F|0.809
11.12562|10.78554|6.970066e-05|#B9A78F|0.775
16.2705|-21.5398|4.983537e-05|#B9A78F|0.621
2.4836|4.16108|3.743066e-05|#B9A78F|0.743
13.06231|-13.80908|6.361031e-05|#B9A78F|0.89
3.30729|23.38598|4.436636e-05|#B9A78F|0.807
22.61911|-11.73526|1.783387e-05|#B9A78F|0.551
22.83326|-12.54556|3.963281e-05|#B9A78F|0.742
10.58236|-2.36386|6.649516e-05|#8E8375|0.761
11.46381|4.22346|6.242479e-05|#B9A78F|0.687
19.80377|-28.25656|4.475714e-05|#8E8375|0.752
11.76353|-3.28427|5.912029e-05|#B9A78F|0.531
7.25805|21.49184|3.6653e-05|#B9A78F|0.652
21.87835|-3.00776|4.166996e-05|#B9A78F|0.786
8.44257|29.19057|5.304051e-05|#B9A78F|0.51
20.58968|-14.50752|2.14784e-05|#B9A78F|0.53
15.27324|-23.64519|5.516543e-05|#B9A78F|0.739
7.53442|23.17553|4.679924e-05|#B9A78F|0.667
21.12148|-19.63687|3.474946e-05|#B9A78F|0.804
3.8794|12.20462|3.608477e-05|#B9A78F|0.75
12.17264|-1.08686|5.931544e-05|#B9A78F|0.747
11.12072|-0.46005|5.254425e-05|#B9A78F|0.64
20.58819|-19.83053|3.155655e-05|#B9A78F|0.711
11.66325|1.78197|0.0001060404|#7F7466|0.859
16.44506|-7.38178|3.45966e-05|#B9A78F|0.818
1.66539|19.22627|3.657598e-05|#B9A78F|0.772
13.17578|-4.20236|5.069611e-05|#B9A78F|0.716
18.20844|-5.15216|4.238943e-05|#B9A78F|0.821
12.38346|0.14288|6.027915e-05|#B9A78F|0.756
23.83188|19.0811|3.558706e-05|#B9A78F|0.864
8.38948|13.55345|4.763351e-05|#B9A78F|0.692
15.23118|5.73384|6.291114e-05|#B9A78F|0.801
6.37565|19.05589|4.799786e-05|#B9A78F|0.573
11.35654|4.22753|6.513839e-05|#B9A78F|0.746
5.11208|15.91978|3.431448e-05|#B9A78F|0.795
15.3441|-25.74753|5.527401e-05|#B9A78F|0.723
18.90454|-32.53436|2.499889e-05|#B9A78F|0.619
23.5891|1.29639|2.90058e-05|#B9A78F|0.738
16.17331|-26.75788|5.506062e-05|#B9A78F|0.965
14.05789|-17.66625|6.152895e-05|#B9A78F|0.908
10.13034|10.69789|6.953957e-05|#B9A78F|0.781
11.29814|-2.19448|6.035804e-05|#B9A78F|0.779
15.84687|-22.35202|4.847528e-05|#B9A78F|0.805
13.38951|12.42417|6.587906e-05|#B9A78F|0.822
13.18099|-5.59293|5.394956e-05|#B9A78F|0.787
3.53738|9.47489|4.153987e-05|#B9A78F|0.689
21.83484|-0.88915|2.052314e-05|#B9A78F|0.563
3.53129|33.12938|4.461129e-05|#B9A78F|0.848
15.78008|-25.16358|3.79866e-05|#B9A78F|0.677
21.45075|-6.89569|1.337897e-05|#B9A78F|0.58
2.83944|31.99277|2.234584e-05|#B9A78F|0.781
1.56493|25.96928|1.866191e-05|#B9A78F|0.614
8.91888|11.07719|6.108972e-05|#B9A78F|0.67
7.60945|16.91257|4.285796e-05|#B9A78F|0.562
13.06878|3.51416|6.672938e-05|#B9A78F|0.807
10.09549|31.82708|5.787192e-05|#8E8375|0.835
5.42831|36.90312|4.70232e-05|#B9A78F|0.791
23.96258|26.54634|1.941444e-05|#B9A78F|0.818
15.87455|-28.96188|6.092687e-05|#B9A78F|0.793
7.54328|34.73612|5.285886e-05|#B9A78F|0.786
11.01291|14.24362|5.623942e-05|#B9A78F|0.666
9.47075|2.50325|7.083652e-05|#C7B49A|0.628
13.39014|-4.17779|4.334336e-05|#B9A78F|0.653
0.26704|11.6604|3.431944e-05|#B9A78F|0.809
7.07375|21.09524|3.557796e-05|#B9A78F|0.542
14.42219|-27.70924|5.152822e-05|#B9A78F|0.658
6.39689|25.61903|3.378496e-05|#B9A78F|0.568
20.97177|-19.98536|3.015813e-05|#B9A78F|0.705
12.41656|-14.26898|6.35753e-05|#B9A78F|0.82
8.13833|19.36381|6.328531e-05|#B9A78F|0.656
3.6584|24.25825|2.637843e-05|#B9A78F|0.595
22.86405|6.16738|2.992217e-05|#8E8375|0.827
4.88198|23.47001|3.512678e-05|#B9A78F|0.831
14.52582|-17.64622|5.155858e-05|#B9A78F|0.747
7.12156|16.17705|5.167504e-05|#B9A78F|0.676
12.70381|-5.37972|7.616673e-05|#B9A78F|0.675
11.07863|10.39364|5.755681e-05|#B9A78F|0.775
13.7717|-4.89988|4.960178e-05|#E8A87C|0.284
11.2172|6.45146|6.089341e-05|#B9A78F|0.776
6.76008|28.49986|5.610647e-05|#8E8375|0.8
23.58758|-13.62566|1.462596e-05|#B9A78F|0.544
8.24278|16.42583|5.586738e-05|#B9A78F|0.737
20.20396|-2.96079|2.292907e-05|#B9A78F|0.428
19.41252|-26.78763|2.636367e-05|#B9A78F|0.602
1.93741|33.68051|1.727256e-05|#B9A78F|0.7
6.19911|10.16966|3.792513e-05|#B9A78F|0.782
7.20178|22.41786|3.90604e-05|#B9A78F|0.512
9.95536|16.09345|5.665712e-05|#B9A78F|0.787
13.60535|-7.47841|3.969679e-05|#B9A78F|0.438
14.50772|-16.65082|5.426746e-05|#B9A78F|0.773
7.92686|12.08463|4.901863e-05|#B9A78F|0.696
6.93572|41.0731|5.777708e-05|#8E8375|0.807
11.6668|2.653|6.665211e-05|#B9A78F|0.754
10.37436|24.08882|6.820252e-05|#B9A78F|0.761
21.92152|-16.13173|1.357577e-05|#B9A78F|0.634
9.6318|6.7116|6.542906e-05|#B9A78F|0.842
18.42549|-21.99117|4.094746e-05|#B9A78F|0.749
12.02493|11.14251|5.23625e-05|#B9A78F|0.846
16.75484|-17.63035|4.720731e-05|#B9A78F|0.821
16.51696|-20.31936|4.244792e-05|#B9A78F|0.746
3.93309|14.62133|3.684902e-05|#B9A78F|0.783
15.95858|-17.94585|4.777489e-05|#B9A78F|0.728
12.08227|3.70715|6.002756e-05|#B9A78F|0.72
17.83195|-18.09057|4.692537e-05|#8E8375|0.701
6.67975|39.22053|5.938593e-05|#B9A78F|0.755
20.63022|-16.27086|5.483368e-05|#8E8375|0.827
8.20748|19.54766|4.886656e-05|#B9A78F|0.618
6.59715|23.48881|3.934272e-05|#B9A78F|0.557
11.19546|17.56839|6.001972e-05|#B9A78F|0.839
20.89533|-25.33526|2.74118e-05|#B9A78F|0.73
11.45515|10.74461|5.156817e-05|#B9A78F|0.724
5.91483|0.92768|4.631532e-05|#B9A78F|0.809
11.8514|1.23416|6.079218e-05|#B9A78F|0.775
4.0156|13.45234|5.160635e-05|#B9A78F|0.751
9.47836|20.97011|4.833649e-05|#B9A78F|0.745
15.00498|-13.27696|6.394201e-05|#B9A78F|0.887
11.86923|-12.14499|5.995123e-05|#B9A78F|0.682
1.49768|21.93555|4.704676e-05|#B9A78F|0.927
8.47026|20.89274|5.842714e-05|#B9A78F|0.681
14.39662|-17.13491|4.678125e-05|#B9A78F|0.527
20.77234|-5.04955|3.662684e-05|#B9A78F|0.777
16.56625|-26.69701|4.286596e-05|#B9A78F|0.54
13.3674|-12.71965|6.249731e-05|#B9A78F|0.763
11.52211|5.15566|7.427249e-05|#B9A78F|0.736
10.92349|18.89188|6.425737e-05|#B9A78F|0.732
20.37887|-30.26479|2.86578e-05|#B9A78F|0.82
7.70405|23.87099|3.722449e-05|#B9A78F|0.672
9.56237|3.51559|4.777321e-05|#B9A78F|0.712
11.4648|-4.58475|6.219117e-05|#B9A78F|0.822
8.54018|15.40527|6.720123e-05|#B9A78F|0.83
20.02595|-17.3181|3.825719e-05|#B9A78F|0.726
19.75817|-13.76292|4.182278e-05|#8E8375|0.769
1.15479|23.73735|3.251993e-05|#B9A78F|0.76
7.69108|22.82536|5.380823e-05|#B9A78F|0.92
16.14983|-5.01648|4.65368e-05|#8E8375|0.793
11.12789|9.43127|4.900494e-05|#B9A78F|0.638
1.82231|-1.03701|1.877659e-05|#B9A78F|0.658
4.42801|30.13365|5.60873e-05|#B9A78F|0.808
18.37974|-35.00093|3.134011e-05|#B9A78F|0.796
10.74844|18.44634|6.228733e-05|#B9A78F|0.844
9.98856|4.75577|6.018661e-05|#B9A78F|0.781
23.564|-0.31675|3.690191e-05|#B9A78F|0.852
7.12948|16.64792|5.480103e-05|#B9A78F|0.638
6.29478|10.78692|5.252807e-05|#B9A78F|0.807
14.52184|-18.29045|4.925739e-05|#B9A78F|0.737
5.69827|31.05339|4.264532e-05|#B9A78F|0.733
4.05815|15.10679|4.484288e-05|#B9A78F|0.632
12.08279|2.4699|5.460824e-05|#B9A78F|0.745
8.81789|33.15835|5.208415e-05|#B9A78F|0.807
17.65225|-19.19355|3.25578e-05|#B9A78F|0.717
12.36346|-4.99817|6.157614e-05|#B9A78F|0.773
23.71953|-2.8869|2.380543e-05|#B9A78F|0.729
18.33189|-25.34094|1.801885e-05|#B9A78F|0.639
23.67982|3.41302|2.862445e-05|#B9A78F|0.619
15.97173|-25.72119|3.693414e-05|#B9A78F|0.509
20.95991|-4.75263|3.330784e-05|#B9A78F|0.792
1.28056|-0.69666|3.164297e-05|#B9A78F|0.763
21.8643|-33.04362|4.046945e-05|#8E8375|0.723
16.98321|-15.24398|4.795683e-05|#B9A78F|0.698
12.75348|-3.51272|5.796993e-05|#B9A78F|0.752
6.01488|16.3373|3.290589e-05|#B9A78F|0.573
11.27218|5.26407|5.659239e-05|#B9A78F|0.54
10.81454|8.7422|6.460393e-05|#B9A78F|0.683
12.65069|-6.74458|6.223615e-05|#B9A78F|0.605
12.44|0.0886|5.052113e-05|#B9A78F|0.618
17.24091|-27.31983|4.561747e-05|#B9A78F|0.856
19.70461|-39.0082|3.428037e-05|#B9A78F|0.678
15.16134|-5.73342|5.284637e-05|#B9A78F|0.711
17.092|-17.06883|4.188622e-05|#B9A78F|0.695
20.99842|-38.29413|3.383123e-05|#B9A78F|0.813
9.54774|16.03015|5.259461e-05|#B9A78F|0.581
11.36679|7.92939|6.76473e-05|#B9A78F|0.719
9.7448|9.49673|5.894998e-05|#B9A78F|0.594
1.5957|10.44057|2.098164e-05|#B9A78F|0.578
19.07957|-18.63279|2.768861e-05|#B9A78F|0.65
6.27463|16.36224|5.198509e-05|#B9A78F|0.731
17.80668|-24.35615|2.761028e-05|#B9A78F|0.615
7.59044|16.97385|5.942356e-05|#B9A78F|0.605
3.34241|15.72515|2.038591e-05|#B9A78F|0.488
8.14936|21.06979|6.162087e-05|#B9A78F|0.722
12.15876|-3.07946|5.929587e-05|#B9A78F|0.652
3.44155|22.70044|3.998624e-05|#8E8375|0.812
11.45199|3.25895|5.363723e-05|#B9A78F|0.5
14.73315|-16.09814|5.418774e-05|#B9A78F|0.65
2.6558|22.9668|3.167874e-05|#B9A78F|0.638
9.81821|11.00265|7.158352e-05|#8E8375|0.798
4.78061|26.2371|4.394158e-05|#8E8375|0.622
19.94233|-13.35231|1.76347e-05|#B9A78F|0.472
12.54293|-3.6405|5.191719e-05|#B9A78F|0.544
8.87436|9.91752|6.120871e-05|#B9A78F|0.728
1.77067|23.16585|2.48444e-05|#B9A78F|0.689
18.43072|-18.44188|3.634746e-05|#B9A78F|0.745
12.0472|-0.98002|4.985437e-05|#B9A78F|0.516
2.07741|17.92596|3.372426e-05|#8E8375|0.697
21.87576|-21.74246|1.330565e-05|#B9A78F|0.431
8.65103|24.50006|6.39847e-05|#8E8375|0.768
22.17992|-30.85625|2.862063e-05|#B9A78F|0.741
22.57324|-8.54842|2.746199e-05|#B9A78F|0.72
18.99509|-21.03933|3.425933e-05|#B9A78F|0.743
7.55981|20.82454|6.049589e-05|#B9A78F|0.641
18.6966|1.86776|3.08362e-05|#B9A78F|0.906
18.67228|-22.54497|3.358717e-05|#B9A78F|0.776
16.38181|-19.68191|3.555346e-05|#B9A78F|0.621
4.86386|32.65481|3.289608e-05|#B9A78F|0.748
1.107|6.45671|2.386419e-05|#B9A78F|0.615
22.14461|-4.97539|1.797463e-05|#B9A78F|0.58
2.51259|16.20119|2.967982e-05|#B9A78F|0.604
13.40908|2.51051|4.602289e-05|#B9A78F|0.675
13.82832|-8.69964|4.451332e-05|#B9A78F|0.62
4.17397|17.20202|4.293359e-05|#B9A78F|0.717
3.75231|20.87371|3.839561e-05|#8E8375|0.772
16.03274|-29.92987|4.169684e-05|#B9A78F|0.748
2.22188|1.94448|3.535845e-05|#B9A78F|0.768
14.3241|-25.34661|5.497592e-05|#B9A78F|0.758
12.0555|18.1826|6.452145e-05|#8E8375|0.826
0.03041|-1.82634|1.257674e-05|#B9A78F|0.517
13.37209|-2.04126|4.942639e-05|#B9A78F|0.612
6.76531|21.97992|5.37452e-05|#B9A78F|0.777
18.42744|-29.63636|4.681469e-05|#B9A78F|0.623
5.60568|18.27815|3.559296e-05|#B9A78F|0.713
9.09479|13.44357|6.128552e-05|#B9A78F|0.578
12.38585|2.18076|5.509897e-05|#B9A78F|0.603
13.54476|-6.62109|4.178911e-05|#B9A78F|0.527
20.03993|-11.30991|3.086459e-05|#B9A78F|0.741
8.30021|16.78462|5.707582e-05|#B9A78F|0.625
4.43101|13.8176|4.843106e-05|#B9A78F|0.73
10.73674|1.21756|6.143445e-05|#B9A78F|0.65
14.90499|-6.17436|5.651362e-05|#B9A78F|0.672
9.46036|15.69617|5.268989e-05|#B9A78F|0.669
10.09296|10.93342|5.803486e-05|#B9A78F|0.344
23.35827|22.85696|1.911903e-05|#B9A78F|0.658
17.94774|-13.74755|3.113436e-05|#B9A78F|0.641
13.90438|-20.60483|4.772439e-05|#B9A78F|0.592
13.5142|-13.15483|7.323433e-05|#B9A78F|0.691
11.41215|0.3424|5.715626e-05|#B9A78F|0.519
5.87633|29.36306|9.392616e-05|#7F7466|0.862
1.68084|6.88807|2.689042e-05|#B9A78F|0.691
11.11959|20.0505|7.723213e-05|#B9A78F|0.8
17.12542|-19.89449|5.788861e-05|#E8A87C|0.432
14.44135|-2.44744|5.947132e-05|#B9A78F|0.803
15.58988|-12.61356|4.880433e-05|#B9A78F|0.664
3.91497|9.09586|4.336327e-05|#B9A78F|0.709
2.39794|-5.63941|3.206819e-05|#B9A78F|0.752
7.33029|3.67837|5.245069e-05|#8E8375|0.765
0.92915|-10.93826|2.650942e-05|#B9A78F|0.782
9.90442|5.03931|6.958602e-05|#B9A78F|0.772
15.09714|-25.92804|6.203439e-05|#8E8375|0.893
4.78444|25.97254|3.758044e-05|#B9A78F|0.605
11.37738|-7.09359|5.621763e-05|#B9A78F|0.709
16.77991|-13.50897|2.280146e-05|#B9A78F|0.614
15.1345|-18.9038|5.600755e-05|#B9A78F|0.73
13.58451|-4.14608|4.869203e-05|#B9A78F|0.607
11.31012|1.73515|5.822532e-05|#B9A78F|0.616
8.2455|24.72124|4.578386e-05|#B9A78F|0.582
11.45297|5.71847|6.900276e-05|#8E8375|0.741
21.82771|2.9012|3.375495e-05|#B9A78F|0.713
15.90636|-24.41819|3.679387e-05|#B9A78F|0.61
0.74072|-8.49453|2.718716e-05|#B9A78F|0.797
5.38849|29.02299|3.950302e-05|#B9A78F|0.757
20.61064|-34.15344|3.112268e-05|#B9A78F|0.692
11.99936|9.1866|7.644051e-05|#8E8375|0.855
23.79335|-14.81372|2.965917e-05|#B9A78F|0.709
22.51694|-33.00831|4.262238e-05|#B9A78F|0.8
12.97158|-2.09708|4.541223e-05|#B9A78F|0.583
13.08098|-20.11811|4.796097e-05|#B9A78F|0.828
13.69423|-13.25358|5.028847e-05|#B9A78F|0.607
11.7513|-3.29478|6.145923e-05|#B9A78F|0.623
7.10698|27.03711|4.251057e-05|#B9A78F|0.604
1.65603|23.8791|2.488399e-05|#B9A78F|0.689
11.43561|-1.75814|6.265121e-05|#B9A78F|0.614
6.20383|14.10277|3.921628e-05|#B9A78F|0.638
18.05341|-3.60958|3.412248e-05|#B9A78F|0.752
7.61361|15.5639|5.413043e-05|#B9A78F|0.571
9.9411|3.40605|5.668264e-05|#B9A78F|0.621
8.40881|14.6483|5.762864e-05|#B9A78F|0.785
9.42877|12.02956|5.30008e-05|#B9A78F|0.874
3.60929|16.30682|4.830599e-05|#B9A78F|0.699
19.93478|-37.18337|4.236477e-05|#8E8375|0.804
14.09139|2.66421|5.642432e-05|#B9A78F|0.753
7.57527|19.43272|4.653223e-05|#B9A78F|0.61
12.49692|-11.4579|5.301765e-05|#B9A78F|0.639
7.96333|18.90668|4.851455e-05|#B9A78F|0.804
16.35385|-29.74287|4.005588e-05|#B9A78F|0.748
16.96394|-18.55282|3.694816e-05|#B9A78F|0.522
8.21312|28.08484|4.781949e-05|#B9A78F|0.735
2.66217|19.0431|1.880526e-05|#B9A78F|0.508
3.06409|15.65582|3.63157e-05|#B9A78F|0.706
14.31579|-14.06068|3.923531e-05|#B9A78F|0.593
16.87737|-21.38155|4.22289e-05|#B9A78F|0.642
10.83865|6.95013|5.764527e-05|#B9A78F|0.579
4.71737|20.64979|4.42686e-05|#8E8375|0.801
17.94753|-30.09655|3.66253e-05|#B9A78F|0.627
20.08513|-32.89094|3.54023e-05|#B9A78F|0.667
9.03894|17.93007|5.111222e-05|#B9A78F|0.772
15.89564|-58.48771|0.0001486523|#A8836F|0.704
22.4816|17.86895|3.049009e-05|#B9A78F|0.752
12.95383|-5.24809|6.251668e-05|#B9A78F|0.701
11.88936|4.9298|6.783472e-05|#B9A78F|0.748
10.0966|15.68591|5.529412e-05|#B9A78F|0.627
19.44924|-25.46698|3.52487e-05|#B9A78F|0.768
9.34786|1.64756|4.611522e-05|#B9A78F|0.639
11.41656|0.63472|5.574826e-05|#B9A78F|0.626
10.24317|17.63776|6.749441e-05|#B9A78F|0.793
8.31219|26.71052|6.230161e-05|#B9A78F|0.721
16.80171|-21.24848|3.969919e-05|#B9A78F|0.737
2.97242|25.89117|3.391572e-05|#B9A78F|0.678
4.81148|18.64726|3.000741e-05|#B9A78F|0.576
2.04834|23.86114|3.362383e-05|#B9A78F|0.761
11.44829|2.69943|7.883677e-05|#8E8375|0.72
11.67812|5.52061|7.388246e-05|#B9A78F|0.688
6.37776|23.30515|3.683554e-05|#B9A78F|0.541
16.78811|-33.91603|3.590839e-05|#B9A78F|0.621
7.95842|19.19148|5.480037e-05|#B9A78F|0.63
7.7555|24.296|3.818544e-05|#B9A78F|0.563
16.12427|-28.18846|5.232203e-05|#B9A78F|0.682
17.62372|-43.62491|5.850491e-05|#B9A78F|0.734
12.23237|9.02174|5.527536e-05|#B9A78F|0.754
13.94176|-9.49614|4.29645e-05|#B9A78F|0.568
17.278|-11.23672|4.523645e-05|#B9A78F|0.739
8.35751|19.52163|4.707662e-05|#B9A78F|0.519
14.93223|-21.12054|5.598949e-05|#B9A78F|0.562
14.17871|-5.89557|5.539709e-05|#B9A78F|0.743
15.17682|-22.29782|5.782991e-05|#B9A78F|0.778
11.90779|-3.20209|6.740409e-05|#8E8375|0.733
9.4989|17.69159|5.398921e-05|#B9A78F|0.697
10.27141|12.66497|5.906193e-05|#B9A78F|0.701
18.48147|-16.04061|4.180123e-05|#B9A78F|0.798
12.80618|5.85199|6.261291e-05|#B9A78F|0.761
22.98765|21.8065|2.421261e-05|#8E8375|0.78
10.44024|1.57113|7.242817e-05|#B9A78F|0.765
5.21599|36.34153|3.535339e-05|#B9A78F|0.926
23.62651|-5.55893|2.335986e-05|#B9A78F|0.658
4.33969|35.46594|4.796405e-05|#B9A78F|0.747
8.70047|8.67893|6.382858e-05|#B9A78F|0.789
5.73411|32.12335|3.781884e-05|#B9A78F|0.787
15.49178|-20.8276|3.519624e-05|#C7B49A|0.518
14.76895|-7.79692|6.038891e-05|#B9A78F|0.799
13.13113|-14.5633|6.656976e-05|#B9A78F|0.78
13.61271|-9.93016|7.173172e-05|#B9A78F|0.616
1.2077|29.47531|2.017266e-05|#B9A78F|0.599
20.396|-27.48617|2.148816e-05|#B9A78F|0.588
13.94132|-11.32902|5.835584e-05|#B9A78F|0.647
19.74685|-6.82163|3.72228e-05|#B9A78F|0.706
15.63158|-17.80141|5.009515e-05|#B9A78F|0.632
7.76271|34.50696|4.814279e-05|#B9A78F|0.734
7.20434|13.93779|4.827236e-05|#B9A78F|0.739
12.26995|-1.97328|5.946414e-05|#B9A78F|0.653
10.43665|1.30965|6.347231e-05|#B9A78F|0.54
13.15481|-21.38656|6.988698e-05|#B9A78F|0.62
9.33517|7.66084|6.205278e-05|#B9A78F|0.676
0.46776|24.42939|4.137365e-05|#B9A78F|0.697
23.71832|13.28012|3.114172e-05|#8E8375|0.764
3.4644|29.68405|3.171004e-05|#B9A78F|0.657
12.25803|-0.49333|6.381323e-05|#B9A78F|0.686
11.04342|6.61024|7.433717e-05|#8E8375|0.769
9.48156|25.6856|6.083044e-05|#B9A78F|0.743
11.74724|-7.35843|8.087834e-05|#B9A78F|0.632
5.91016|25.64371|3.956715e-05|#B9A78F|0.633
22.40123|-20.09457|3.162194e-05|#B9A78F|0.678
10.7251|-2.93222|5.327896e-05|#C7B49A|0.403
13.21981|-4.56097|6.37063e-05|#B9A78F|0.693
22.77405|-12.07759|3.06811e-05|#C7B49A|0.527
13.555|-7.80308|5.242625e-05|#B9A78F|0.535
15.70251|-28.99805|4.901585e-05|#B9A78F|0.736
4.51465|22.94659|3.601904e-05|#B9A78F|0.588
7.61213|18.3917|5.546339e-05|#8E8375|0.797
10.6841|10.88495|5.03641e-05|#B9A78F|0.593
19.1475|-23.59878|3.20418e-05|#B9A78F|0.661
14.3881|-20.16657|4.698778e-05|#B9A78F|0.662
7.43681|2.6684|3.877267e-05|#C7B49A|0.533
11.15318|4.6876|5.888642e-05|#B9A78F|0.565
22.86174|-28.62832|1.998447e-05|#B9A78F|0.833
10.89567|18.58353|5.733457e-05|#B9A78F|0.717
22.61248|-0.11249|3.093081e-05|#B9A78F|0.737
8.67489|29.14892|5.652576e-05|#B9A78F|0.674
22.33447|-6.67761|1.675245e-05|#C7B49A|0.543
9.52581|16.53774|5.585236e-05|#B9A78F|0.522
11.8829|1.21501|5.948547e-05|#B9A78F|0.676
13.31053|-3.61648|6.909852e-05|#8E8375|0.807
10.89568|8.51857|6.041606e-05|#B9A78F|0.667
4.83415|10.74068|5.011624e-05|#B9A78F|0.712
21.8953|10.82174|3.610682e-05|#B9A78F|0.792
5.10725|20.21681|5.384146e-05|#B9A78F|0.725
13.8487|-6.47526|6.36349e-05|#B9A78F|0.652
9.4059|14.94194|5.900094e-05|#B9A78F|0.573
8.91078|31.62233|6.855552e-05|#B9A78F|0.707
10.65437|-9.83591|7.928059e-05|#E8A87C|0.819
7.07182|18.1734|3.699605e-05|#B9A78F|0.445
4.26417|19.49677|4.6461e-05|#8E8375|0.697
9.1024|13.02463|5.400784e-05|#B9A78F|0.613
16.90056|-25.35281|5.6115e-05|#B9A78F|0.717
10.49472|20.87324|6.404299e-05|#B9A78F|0.725
4.86255|23.7424|4.594956e-05|#8E8375|0.754
7.02481|15.10667|5.58402e-05|#B9A78F|0.766
9.63527|17.40669|5.990472e-05|#B9A78F|0.668
8.36556|19.38592|4.186845e-05|#B9A78F|0.498
22.43989|-16.89897|3.117542e-05|#B9A78F|0.677
11.56594|7.25631|5.71e-05|#B9A78F|0.587
16.91078|-36.40482|3.311527e-05|#B9A78F|0.777
12.40507|-10.02373|6.9644e-05|#B9A78F|0.702
16.03423|-33.08009|4.702061e-05|#B9A78F|0.561
11.04277|1.12815|7.181144e-05|#8E8375|0.737
9.26476|17.30406|4.722751e-05|#B9A78F|0.593
21.77382|-23.70192|2.603641e-05|#B9A78F|0.555
9.47378|21.01612|6.068567e-05|#B9A78F|0.705
3.84527|13.47818|2.184422e-05|#B9A78F|0.581
7.55943|20.77604|4.644052e-05|#B9A78F|0.607
11.81544|-1.74676|7.217472e-05|#B9A78F|0.668
20.14|-13.01521|1.456881e-05|#B9A78F|0.596
9.10406|8.6614|6.217874e-05|#B9A78F|0.673
5.06|21.73045|3.244571e-05|#B9A78F|0.53
10.09861|13.32598|6.510742e-05|#B9A78F|0.592
11.4996|2.18604|6.33316e-05|#B9A78F|0.764
17.76243|-25.52383|2.988437e-05|#B9A78F|0.642
11.11912|-1.4323|5.997034e-05|#B9A78F|0.685
10.94932|5.22569|6.330189e-05|#C7B49A|0.573
16.49517|-26.65243|3.365103e-05|#B9A78F|0.563
13.43727|-18.03513|6.486215e-05|#B9A78F|0.681
4.34452|27.60533|4.581964e-05|#B9A78F|0.685
8.10442|13.54755|5.670534e-05|#B9A78F|0.786
7.7581|8.14189|6.062474e-05|#8E8375|0.678
9.0175|20.89719|5.23583e-05|#B9A78F|0.697
16.28252|-27.11041|6.111547e-05|#B9A78F|0.684
6.92564|23.9041|5.85861e-05|#B9A78F|0.603
11.4639|3.94297|6.757762e-05|#B9A78F|0.729
5.32194|15.12084|4.356015e-05|#B9A78F|0.719
16.60786|-19.29958|4.335206e-05|#B9A78F|0.568
3.09584|22.44161|2.040801e-05|#B9A78F|0.553
10.62259|13.15153|4.656565e-05|#B9A78F|0.618
16.77597|-23.39233|4.523926e-05|#B9A78F|0.658
10.41799|11.79389|5.106561e-05|#B9A78F|0.557
7.50724|25.05754|5.104023e-05|#B9A78F|0.653
21.90508|-13.05564|2.520603e-05|#B9A78F|0.703
2.45951|7.29742|2.429344e-05|#B9A78F|0.579
6.82068|19.49598|5.177858e-05|#B9A78F|0.673
10.58966|10.24864|6.716181e-05|#B9A78F|0.766
13.0541|-13.84785|6.273188e-05|#B9A78F|0.778
20.83772|-31.45591|3.474748e-05|#B9A78F|0.763
10.396|15.90182|5.374902e-05|#B9A78F|0.639
5.33375|21.57914|2.773371e-05|#B9A78F|0.61
14.69747|3.21843|4.582038e-05|#B9A78F|0.547
23.40868|-5.58796|3.893043e-05|#8E8375|0.669
4.20042|27.16857|4.37301e-05|#B9A78F|0.671
2.68197|-8.25145|3.018264e-05|#B9A78F|0.83
3.19733|1.33229|2.803487e-05|#B9A78F|0.612
