# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
19.05488|-27.86041|4.020323e-05|#B9A78F|0.785
7.2435|39.55503|5.159958e-05|#B9A78F|0.746
17.02451|-28.61561|3.608517e-05|#B9A78F|0.718
21.80368|-1.0175|3.123498e-05|#B9A78F|0.752
17.54244|-25.12068|4.099718e-05|#B9A78F|0.68
4.29618|17.16062|4.481113e-05|#B9A78F|0.716
7.48748|32.24228|4.84706e-05|#B9A78F|0.54
10.73749|2.70023|6.059866e-05|#B9A78F|0.794
10.25568|-2.79406|7.797805e-05|#B9A78F|0.678
3.62425|25.94715|3.632821e-05|#B9A78F|0.763
6.71435|18.8874|4.179557e-05|#B9A78F|0.664
5.01276|24.74008|4.316467e-05|#B9A78F|0.71
11.74559|0.68937|5.519122e-05|#B9A78F|0.7
3.24712|11.51538|2.723696e-05|#B9A78F|0.761
12.95833|-9.22168|5.398048e-05|#B9A78F|0.668
21.34844|-18.73198|3.957236e-05|#B9A78F|0.656
2.41642|2.1848|1.673858e-05|#B9A78F|0.723
9.58036|13.82818|5.02586e-05|#B9A78F|0.679
7.32956|15.98332|5.217946e-05|#B9A78F|0.752
9.87802|22.78531|5.498606e-05|#B9A78F|0.815
13.18577|-2.52916|5.951252e-05|#B9A78F|0.762
7.08072|18.07355|4.743327e-05|#B9A78F|0.814
22.75945|-21.04793|4.025495e-05|#B9A78F|0.745
13.15101|3.70388|5.176338e-05|#B9A78F|0.65
4.63235|20.13559|3.981779e-05|#B9A78F|0.865
4.35432|23.47341|4.465152e-05|#B9A78F|0.627
11.0425|8.62946|6.779549e-05|#B9A78F|0.752
6.25583|13.29658|4.740313e-05|#B9A78F|0.758
5.45519|13.55735|4.47578e-05|#B9A78F|0.809
11.12572|10.78483|6.970058e-05|#B9A78F|0.775
16.27058|-21.54001|4.983659e-05|#B9A78F|0.621
2.48359|4.16079|3.742986e-05|#B9A78F|0.743
13.06242|-13.80964|6.361089e-05|#B9A78F|0.89
3.3073|23.38594|4.436533e-05|#B9A78F|0.807
22.61902|-11.73569|1.783392e-05|#B9A78F|0.551
22.8332|-12.5458|3.96329e-05|#B9A78F|0.742
10.58247|-2.36459|6.649508e-05|#8E8375|0.761
11.46393|4.22269|6.242494e-05|#B9A78F|0.687
19.80375|-28.25639|4.475801e-05|#8E8375|0.752
11.76365|-3.28511|5.912044e-05|#B9A78F|0.531
7.25823|21.49127|3.66523e-05|#B9A78F|0.652
21.87829|-3.00804|4.16702e-05|#B9A78F|0.786
8.4427|29.19021|5.303996e-05|#B9A78F|0.51
20.58965|-14.50778|2.147885e-05|#B9A78F|0.53
15.27333|-23.64555|5.516644e-05|#B9A78F|0.739
7.53456|23.17555|4.679847e-05|#B9A78F|0.667
21.12144|-19.63726|3.475011e-05|#B9A78F|0.804
3.87944|12.20454|3.608374e-05|#B9A78F|0.75
12.17277|-1.08771|5.93158e-05|#B9A78F|0.747
11.12087|-0.46116|5.254424e-05|#B9A78F|0.64
20.58816|-19.83059|3.155721e-05|#B9A78F|0.711
11.66331|1.78154|0.0001060405|#7F7466|0.859
16.44518|-7.38265|3.459752e-05|#B9A78F|0.818
1.66536|19.22644|3.657519e-05|#B9A78F|0.772
13.17592|-4.20325|5.069645e-05|#B9A78F|0.716
18.20847|-5.15246|4.239059e-05|#B9A78F|0.821
12.38359|0.14217|6.027931e-05|#B9A78F|0.756
23.83181|19.08101|3.558685e-05|#B9A78F|0.864
8.38963|13.55279|4.763305e-05|#B9A78F|0.692
15.23126|5.73315|6.291215e-05|#B9A78F|0.801
6.37574|19.05565|4.799699e-05|#B9A78F|0.573
11.35666|4.2269|6.513839e-05|#B9A78F|0.746
5.11218|15.9196|3.431361e-05|#B9A78F|0.795
15.34419|-25.74776|5.52751e-05|#B9A78F|0.723
18.90459|-32.53361|2.499974e-05|#B9A78F|0.619
23.58903|1.29594|2.900564e-05|#B9A78F|0.738
16.17337|-26.75808|5.506184e-05|#B9A78F|0.965
14.05799|-17.66661|6.152986e-05|#B9A78F|0.908
10.13044|10.69742|6.953926e-05|#B9A78F|0.781
11.29827|-2.19533|6.035812e-05|#B9A78F|0.779
15.84696|-22.35215|4.847626e-05|#B9A78F|0.805
13.38961|12.42338|6.587956e-05|#B9A78F|0.822
13.18111|-5.59401|5.394989e-05|#B9A78F|0.787
3.5374|9.47454|4.153891e-05|#B9A78F|0.689
21.83479|-0.89008|2.05235e-05|#B9A78F|0.563
3.53132|33.12956|4.461017e-05|#B9A78F|0.848
15.78022|-25.16382|3.798755e-05|#B9A78F|0.677
21.45072|-6.89613|1.337935e-05|#B9A78F|0.58
2.83948|31.99286|2.234523e-05|#B9A78F|0.781
1.56491|25.97047|1.866131e-05|#B9A78F|0.614
8.91899|11.07672|6.108911e-05|#B9A78F|0.67
7.6096|16.91215|4.285738e-05|#B9A78F|0.562
13.06888|3.51339|6.672992e-05|#B9A78F|0.807
10.09565|31.82655|5.787154e-05|#8E8375|0.835
5.4284|36.90359|4.702212e-05|#B9A78F|0.791
23.96252|26.54648|1.941412e-05|#B9A78F|0.818
15.87462|-28.96181|6.092793e-05|#B9A78F|0.793
7.54342|34.73614|5.285807e-05|#B9A78F|0.786
11.01306|14.24264|5.623935e-05|#B9A78F|0.666
9.47084|2.50266|7.083616e-05|#C7B49A|0.628
13.39032|-4.17897|4.334388e-05|#B9A78F|0.653
0.26698|11.66008|3.431903e-05|#B9A78F|0.809
7.07392|21.09488|3.55773e-05|#B9A78F|0.542
14.42232|-27.70954|5.152898e-05|#B9A78F|0.658
6.39705|25.61889|3.378419e-05|#B9A78F|0.568
20.97173|-19.9854|3.015882e-05|#B9A78F|0.705
12.41668|-14.26973|6.357572e-05|#B9A78F|0.82
8.13844|19.36349|6.328438e-05|#B9A78F|0.656
3.65845|24.25874|2.637769e-05|#B9A78F|0.595
22.86399|6.16682|2.992214e-05|#8E8375|0.827
4.88207|23.46982|3.512571e-05|#B9A78F|0.831
14.52593|-17.64692|5.155942e-05|#B9A78F|0.747
7.12167|16.17682|5.167402e-05|#B9A78F|0.676
12.7039|-5.38027|7.616722e-05|#B9A78F|0.675
11.07877|10.39269|5.755663e-05|#B9A78F|0.775
13.77183|-4.90053|4.960198e-05|#E8A87C|0.284
11.21733|6.45062|6.089342e-05|#B9A78F|0.776
6.76018|28.49994|5.610549e-05|#8E8375|0.8
23.58749|-13.62598|1.462603e-05|#B9A78F|0.544
8.2429|16.42542|5.586665e-05|#B9A78F|0.737
20.20393|-2.96152|2.292947e-05|#B9A78F|0.428
19.41253|-26.78754|2.636433e-05|#B9A78F|0.602
1.93744|33.68068|1.727203e-05|#B9A78F|0.7
6.19924|10.16945|3.792426e-05|#B9A78F|0.782
7.20195|22.41768|3.905953e-05|#B9A78F|0.512
9.95551|16.09297|5.665666e-05|#B9A78F|0.787
13.60555|-7.47963|3.969729e-05|#B9A78F|0.438
14.50782|-16.65146|5.426826e-05|#B9A78F|0.773
7.927|12.08416|4.901783e-05|#B9A78F|0.696
6.93583|41.07322|5.777604e-05|#8E8375|0.807
11.66691|2.6522|6.665235e-05|#B9A78F|0.754
10.37447|24.08825|6.82023e-05|#B9A78F|0.761
21.92147|-16.13228|1.357606e-05|#B9A78F|0.634
9.63191|6.71108|6.542863e-05|#B9A78F|0.842
18.42552|-21.99125|4.094857e-05|#B9A78F|0.749
12.02509|11.14171|5.236264e-05|#B9A78F|0.846
16.75491|-17.63076|4.720852e-05|#B9A78F|0.821
16.51705|-20.31975|4.244905e-05|#B9A78F|0.746
3.93313|14.62153|3.684805e-05|#B9A78F|0.783
15.95868|-17.94611|4.777595e-05|#B9A78F|0.728
12.0824|3.70636|6.002783e-05|#B9A78F|0.72
17.83199|-18.09091|4.692654e-05|#8E8375|0.701
6.67985|39.22078|5.9385e-05|#B9A78F|0.755
20.63019|-16.271|5.483435e-05|#8E8375|0.827
8.20763|19.54728|4.886569e-05|#B9A78F|0.618
6.5973|23.48878|3.934171e-05|#B9A78F|0.557
11.19559|17.56761|6.001972e-05|#B9A78F|0.839
20.89528|-25.33536|2.741242e-05|#B9A78F|0.73
11.45531|10.74353|5.1568e-05|#B9A78F|0.724
5.91492|0.92703|4.631431e-05|#B9A78F|0.809
11.85153|1.23336|6.079232e-05|#B9A78F|0.775
4.01562|13.45199|5.160516e-05|#B9A78F|0.751
9.47853|20.96932|4.833612e-05|#B9A78F|0.745
15.00505|-13.2774|6.394306e-05|#B9A78F|0.887
11.86935|-12.14587|5.995139e-05|#B9A78F|0.682
1.49764|21.93567|4.704587e-05|#B9A78F|0.927
8.47038|20.89234|5.84264e-05|#B9A78F|0.681
14.39675|-17.13545|4.6782e-05|#B9A78F|0.527
20.7723|-5.04983|3.66274e-05|#B9A78F|0.777
16.56632|-26.69698|4.286688e-05|#B9A78F|0.54
13.36751|-12.72035|6.249806e-05|#B9A78F|0.763
11.52221|5.15504|7.427258e-05|#B9A78F|0.736
10.92362|18.89109|6.425738e-05|#B9A78F|0.732
20.37886|-30.26451|2.865859e-05|#B9A78F|0.82
7.70425|23.87065|3.722389e-05|#B9A78F|0.672
9.56254|3.51465|4.777305e-05|#B9A78F|0.712
11.46492|-4.58568|6.219126e-05|#B9A78F|0.822
8.54028|15.40483|6.720042e-05|#B9A78F|0.83
20.02593|-17.31806|3.825802e-05|#B9A78F|0.726
19.75816|-13.76292|4.182377e-05|#8E8375|0.769
1.15475|23.7377|3.251908e-05|#B9A78F|0.76
7.6912|22.82491|5.380748e-05|#B9A78F|0.92
16.14991|-5.01729|4.653776e-05|#8E8375|0.793
11.12806|9.4302|4.90049e-05|#B9A78F|0.638
1.82229|-1.03783|1.877625e-05|#B9A78F|0.658
4.42804|30.134|5.608615e-05|#B9A78F|0.808
18.3798|-35.00077|3.134126e-05|#B9A78F|0.796
10.74857|18.44567|6.228701e-05|#B9A78F|0.844
9.98869|4.75518|6.018628e-05|#B9A78F|0.781
23.56394|-0.31742|3.690185e-05|#B9A78F|0.852
7.12958|16.64752|5.480005e-05|#B9A78F|0.638
6.29486|10.78676|5.252715e-05|#B9A78F|0.807
14.52197|-18.29087|4.925838e-05|#B9A78F|0.737
5.69837|31.0539|4.264437e-05|#B9A78F|0.733
4.05818|15.10669|4.484197e-05|#B9A78F|0.632
12.08292|2.46867|5.460845e-05|#B9A78F|0.745
8.81805|33.15808|5.208374e-05|#B9A78F|0.807
17.65233|-19.19364|3.255884e-05|#B9A78F|0.717
12.36359|-4.99882|6.157651e-05|#B9A78F|0.773
23.71946|-2.88755|2.380527e-05|#B9A78F|0.729
18.33201|-25.34055|1.801953e-05|#B9A78F|0.639
23.67976|3.41223|2.862423e-05|#B9A78F|0.619
15.97186|-25.72144|3.693516e-05|#B9A78F|0.509
20.95987|-4.75295|3.330842e-05|#B9A78F|0.792
1.28053|-0.69743|3.164255e-05|#B9A78F|0.763
21.86423|-33.04359|4.046998e-05|#8E8375|0.723
16.98327|-15.24439|4.795799e-05|#B9A78F|0.698
12.7536|-3.51347|5.79705e-05|#B9A78F|0.752
6.01502|16.3371|3.290517e-05|#B9A78F|0.573
11.27232|5.26324|5.659241e-05|#B9A78F|0.54
10.81466|8.7415|6.460378e-05|#B9A78F|0.683
12.6508|-6.74541|6.223659e-05|#B9A78F|0.605
12.44015|0.0875|5.052145e-05|#B9A78F|0.618
17.24095|-27.32012|4.56184e-05|#B9A78F|0.856
19.7046|-39.00786|3.428123e-05|#B9A78F|0.678
15.16143|-5.73415|5.284741e-05|#B9A78F|0.711
17.09206|-17.06925|4.188723e-05|#B9A78F|0.695
20.99838|-38.29401|3.383186e-05|#B9A78F|0.813
9.54788|16.02937|5.259408e-05|#B9A78F|0.581
11.36691|7.92871|6.764731e-05|#B9A78F|0.719
9.74493|9.49604|5.89494e-05|#B9A78F|0.594
1.59568|10.44043|2.09809e-05|#B9A78F|0.578
19.07958|-18.63282|2.76895e-05|#B9A78F|0.65
6.27471|16.3621|5.198404e-05|#B9A78F|0.731
17.80677|-24.35626|2.761129e-05|#B9A78F|0.615
7.59054|16.97349|5.942257e-05|#B9A78F|0.605
3.34249|15.72516|2.038519e-05|#B9A78F|0.488
8.14947|21.06946|6.162003e-05|#B9A78F|0.722
12.15889|-3.08036|5.929623e-05|#B9A78F|0.652
3.44158|22.70068|3.998518e-05|#8E8375|0.812
11.45214|3.25807|5.363742e-05|#B9A78F|0.5
14.73325|-16.0986|5.418864e-05|#B9A78F|0.65
2.65581|22.96728|3.167785e-05|#B9A78F|0.638
9.81831|11.00213|7.158298e-05|#8E8375|0.798
4.78068|26.2373|4.394052e-05|#8E8375|0.622
19.94233|-13.3527|1.763519e-05|#B9A78F|0.472
12.54308|-3.64133|5.191758e-05|#B9A78F|0.544
8.87447|9.9169|6.120816e-05|#B9A78F|0.728
1.77063|23.16641|2.484381e-05|#B9A78F|0.689
18.43076|-18.44177|3.63485e-05|#B9A78F|0.745
12.04736|-0.98114|4.985467e-05|#B9A78F|0.516
2.07739|17.92635|3.372347e-05|#8E8375|0.697
21.87569|-21.74193|1.3306e-05|#B9A78F|0.431
8.65114|24.49966|6.398398e-05|#8E8375|0.768
22.17985|-30.85621|2.862102e-05|#B9A78F|0.741
22.57317|-8.5488|2.746206e-05|#B9A78F|0.72
18.9951|-21.03931|3.426022e-05|#B9A78F|0.743
7.55991|20.8243|6.049504e-05|#B9A78F|0.641
18.69664|1.86725|3.083706e-05|#B9A78F|0.906
18.67232|-22.54536|3.358823e-05|#B9A78F|0.776
16.38193|-19.68228|3.555452e-05|#B9A78F|0.621
4.86394|32.65581|3.289532e-05|#B9A78F|0.748
1.10696|6.45605|2.386374e-05|#B9A78F|0.615
22.14455|-4.97614|1.7975e-05|#B9A78F|0.58
2.51257|16.20146|2.967907e-05|#B9A78F|0.604
13.40924|2.5094|4.602339e-05|#B9A78F|0.675
13.82848|-8.70063|4.451388e-05|#B9A78F|0.62
4.17401|17.20216|4.29325e-05|#B9A78F|0.717
3.75235|20.87416|3.839453e-05|#8E8375|0.772
16.03286|-29.92974|4.169778e-05|#B9A78F|0.748
2.22187|1.94413|3.535774e-05|#B9A78F|0.768
14.32422|-25.3469|5.497683e-05|#B9A78F|0.758
12.05563|18.18191|6.452154e-05|#8E8375|0.826
0.03036|-1.82722|1.257656e-05|#B9A78F|0.517
13.37225|-2.04203|4.942711e-05|#B9A78F|0.612
6.76541|21.97991|5.37442e-05|#B9A78F|0.777
18.42746|-29.63623|4.681582e-05|#B9A78F|0.623
5.6058|18.27817|3.559204e-05|#B9A78F|0.713
9.09491|13.4431|6.128479e-05|#B9A78F|0.578
12.38599|2.17989|5.50991e-05|#B9A78F|0.603
13.54494|-6.62214|4.178961e-05|#B9A78F|0.527
20.03992|-11.31029|3.086543e-05|#B9A78F|0.741
8.30033|16.78424|5.707498e-05|#B9A78F|0.625
4.43105|13.81738|4.842988e-05|#B9A78F|0.73
10.73687|1.21694|6.143431e-05|#B9A78F|0.65
14.90509|-6.17496|5.651448e-05|#B9A78F|0.672
9.46051|15.69553|5.268955e-05|#B9A78F|0.669
10.09309|10.93272|5.803467e-05|#B9A78F|0.344
23.35819|22.85687|1.911881e-05|#B9A78F|0.658
17.94779|-13.74745|3.11351e-05|#B9A78F|0.641
13.90453|-20.60526|4.772497e-05|#B9A78F|0.592
13.51428|-13.15524|7.323507e-05|#B9A78F|0.691
11.41228|0.34152|5.715627e-05|#B9A78F|0.519
5.87637|29.36311|9.392492e-05|#7F7466|0.862
1.68082|6.88779|2.688982e-05|#B9A78F|0.691
11.11969|20.04992|7.723208e-05|#B9A78F|0.8
17.12545|-19.89467|5.788997e-05|#E8A87C|0.432
14.44144|-2.44814|5.947222e-05|#B9A78F|0.803
15.58997|-12.61409|4.880531e-05|#B9A78F|0.664
3.915|9.09558|4.336222e-05|#B9A78F|0.709
2.39793|-5.63993|3.206746e-05|#B9A78F|0.752
7.33041|3.67787|5.244984e-05|#8E8375|0.765
0.92912|-10.93925|2.650905e-05|#B9A78F|0.782
9.90452|5.03879|6.958565e-05|#B9A78F|0.772
15.09722|-25.92796|6.203552e-05|#8E8375|0.893
4.78451|25.97261|3.757941e-05|#B9A78F|0.605
11.37752|-7.09444|5.621769e-05|#B9A78F|0.709
16.7801|-13.50919|2.28021e-05|#B9A78F|0.614
15.13459|-18.90398|5.600848e-05|#B9A78F|0.73
13.58465|-4.14683|4.869248e-05|#B9A78F|0.607
11.31025|1.73432|5.822532e-05|#B9A78F|0.616
8.24567|24.72077|4.57833e-05|#B9A78F|0.582
11.45308|5.71788|6.900286e-05|#8E8375|0.741
21.82765|2.90049|3.375518e-05|#B9A78F|0.713
15.90649|-24.41853|3.679471e-05|#B9A78F|0.61
0.74066|-8.49478|2.718682e-05|#B9A78F|0.797
5.3886|29.02365|3.950185e-05|#B9A78F|0.757
20.6106|-34.15343|3.112336e-05|#B9A78F|0.692
11.99946|9.18609|7.644073e-05|#8E8375|0.855
23.79328|-14.81407|2.965921e-05|#B9A78F|0.709
22.51687|-33.00835|4.262268e-05|#B9A78F|0.8
12.97175|-2.09822|4.54125e-05|#B9A78F|0.583
13.08115|-20.11852|4.796137e-05|#B9A78F|0.828
13.69437|-13.25436|5.02892e-05|#B9A78F|0.607
11.75142|-3.29563|6.145949e-05|#B9A78F|0.623
7.10712|27.03697|4.250985e-05|#B9A78F|0.604
1.656|23.87968|2.48834e-05|#B9A78F|0.689
11.43574|-1.75886|6.265137e-05|#B9A78F|0.614
6.20396|14.10235|3.92153e-05|#B9A78F|0.638
18.05347|-3.61013|3.412345e-05|#B9A78F|0.752
7.61372|15.5635|5.412966e-05|#B9A78F|0.571
9.94123|3.40537|5.668252e-05|#B9A78F|0.621
8.40893|14.64791|5.762802e-05|#B9A78F|0.785
9.42891|12.02849|5.300031e-05|#B9A78F|0.874
3.6093|16.307|4.830486e-05|#B9A78F|0.699
19.93476|-37.18293|4.236572e-05|#8E8375|0.804
14.0915|2.66337|5.642513e-05|#B9A78F|0.753
7.57541|19.43231|4.653134e-05|#B9A78F|0.61
12.49705|-11.4589|5.301796e-05|#B9A78F|0.639
7.96348|18.90646|4.851388e-05|#B9A78F|0.804
16.35395|-29.74292|4.00569e-05|#B9A78F|0.748
16.96403|-18.55317|3.694933e-05|#B9A78F|0.522
8.21328|28.08431|4.781892e-05|#B9A78F|0.735
2.66221|19.04362|1.880451e-05|#B9A78F|0.508
3.0641|15.65587|3.631486e-05|#B9A78F|0.706
14.31596|-14.06142|3.923581e-05|#B9A78F|0.593
16.87744|-21.38175|4.222985e-05|#B9A78F|0.642
10.83878|6.94928|5.764515e-05|#B9A78F|0.579
4.71743|20.64998|4.426759e-05|#8E8375|0.801
17.94758|-30.09645|3.66262e-05|#B9A78F|0.627
20.08511|-32.89083|3.540302e-05|#B9A78F|0.667
9.0391|17.92963|5.111167e-05|#B9A78F|0.772
15.89566|-58.48748|0.0001486533|#A8836F|0.704
22.48149|17.86907|3.049005e-05|#B9A78F|0.752
12.95395|-5.24882|6.251734e-05|#B9A78F|0.701
11.88947|4.92905|6.783503e-05|#B9A78F|0.748
10.09675|15.685|5.529375e-05|#B9A78F|0.627
19.44925|-25.46663|3.524979e-05|#B9A78F|0.768
9.34804|1.6469|4.611479e-05|#B9A78F|0.639
11.4167|0.63384|5.574844e-05|#B9A78F|0.626
10.24328|17.63712|6.749422e-05|#B9A78F|0.793
8.31231|26.7103|6.230079e-05|#B9A78F|0.721
16.80181|-21.24868|3.970016e-05|#B9A78F|0.737
2.97241|25.8916|3.391498e-05|#B9A78F|0.678
4.81157|18.64714|3.000663e-05|#B9A78F|0.576
2.04833|23.86106|3.362292e-05|#B9A78F|0.761
11.44838|2.69878|7.8837e-05|#8E8375|0.72
11.67822|5.51996|7.388272e-05|#B9A78F|0.688
6.37789|23.30499|3.683477e-05|#B9A78F|0.541
16.78822|-33.91597|3.590934e-05|#B9A78F|0.621
7.95854|19.19114|5.479961e-05|#B9A78F|0.63
7.7557|24.29577|3.818481e-05|#B9A78F|0.563
16.12435|-28.18858|5.23231e-05|#B9A78F|0.682
17.62375|-43.62461|5.8506e-05|#B9A78F|0.734
12.23251|9.02068|5.527549e-05|#B9A78F|0.754
13.94191|-9.49714|4.2965e-05|#B9A78F|0.568
17.27805|-11.23701|4.523765e-05|#B9A78F|0.739
8.35766|19.52107|4.707611e-05|#B9A78F|0.519
14.93233|-21.12083|5.599045e-05|#B9A78F|0.562
14.17881|-5.89641|5.539799e-05|#B9A78F|0.743
15.17691|-22.29799|5.783083e-05|#B9A78F|0.778
11.90789|-3.20295|6.740445e-05|#8E8375|0.733
9.49905|17.69098|5.398882e-05|#B9A78F|0.697
10.27154|12.6642|5.906167e-05|#B9A78F|0.701
18.48149|-16.04068|4.180238e-05|#B9A78F|0.798
12.80629|5.85108|6.261335e-05|#B9A78F|0.761
22.98759|21.80567|2.421243e-05|#8E8375|0.78
10.44034|1.57053|7.242802e-05|#B9A78F|0.765
5.2161|36.34175|3.535256e-05|#B9A78F|0.926
23.62645|-5.55929|2.335978e-05|#B9A78F|0.658
4.33973|35.46629|4.796307e-05|#B9A78F|0.747
8.70057|8.67828|6.382784e-05|#B9A78F|0.789
5.73423|32.12355|3.781799e-05|#B9A78F|0.787
15.49192|-20.82796|3.519687e-05|#C7B49A|0.518
14.76904|-7.79759|6.038974e-05|#B9A78F|0.799
13.13123|-14.56386|6.657028e-05|#B9A78F|0.78
13.61279|-9.93066|7.173245e-05|#B9A78F|0.616
1.20769|29.47546|2.017195e-05|#B9A78F|0.599
20.39598|-27.48565|2.148868e-05|#B9A78F|0.588
13.94143|-11.32964|5.835651e-05|#B9A78F|0.647
19.74684|-6.82203|3.72237e-05|#B9A78F|0.706
15.63168|-17.80176|5.009621e-05|#B9A78F|0.632
7.76287|34.50685|4.814205e-05|#B9A78F|0.734
7.20445|13.93725|4.827158e-05|#B9A78F|0.739
12.27007|-1.97413|5.946457e-05|#B9A78F|0.653
10.43677|1.30893|6.347205e-05|#B9A78F|0.54
13.15491|-21.38698|6.988764e-05|#B9A78F|0.62
9.33529|7.66024|6.205237e-05|#B9A78F|0.676
0.46769|24.42952|4.137328e-05|#B9A78F|0.697
23.71826|13.27985|3.114137e-05|#8E8375|0.764
3.46444|29.6847|3.17092e-05|#B9A78F|0.657
12.25815|-0.49408|6.38137e-05|#B9A78F|0.686
11.04352|6.60965|7.433715e-05|#8E8375|0.769
9.48169|25.68493|6.082998e-05|#B9A78F|0.743
11.74732|-7.35898|8.087871e-05|#B9A78F|0.632
5.91029|25.64375|3.956621e-05|#B9A78F|0.633
22.40116|-20.09468|3.162219e-05|#B9A78F|0.678
10.72525|-2.93309|5.327933e-05|#C7B49A|0.403
13.21991|-4.56166|6.37069e-05|#B9A78F|0.693
22.77397|-12.07818|3.068107e-05|#C7B49A|0.527
13.55513|-7.80392|5.242701e-05|#B9A78F|0.535
15.70261|-28.99827|4.901706e-05|#B9A78F|0.736
4.51473|22.94674|3.601784e-05|#B9A78F|0.588
7.61225|18.39151|5.546254e-05|#8E8375|0.797
10.68427|10.88389|5.036407e-05|#B9A78F|0.593
19.14752|-23.59893|3.20428e-05|#B9A78F|0.661
14.38822|-20.16715|4.698842e-05|#B9A78F|0.662
7.43697|2.66802|3.877199e-05|#C7B49A|0.533
11.15332|4.6868|5.88864e-05|#B9A78F|0.565
22.86167|-28.6292|1.998449e-05|#B9A78F|0.833
10.89582|18.5829|5.733424e-05|#B9A78F|0.717
22.61242|-0.11311|3.093086e-05|#B9A78F|0.737
8.67503|29.14872|5.652521e-05|#B9A78F|0.674
22.33439|-6.67966|1.675264e-05|#C7B49A|0.543
9.52595|16.53716|5.585189e-05|#B9A78F|0.522
11.88303|1.21413|5.948572e-05|#B9A78F|0.676
13.31063|-3.61718|6.909924e-05|#8E8375|0.807
10.89582|8.51774|6.041596e-05|#B9A78F|0.667
4.8342|10.74035|5.011502e-05|#B9A78F|0.712
21.89525|10.82109|3.610704e-05|#B9A78F|0.792
5.1073|20.21694|5.384031e-05|#B9A78F|0.725
13.8488|-6.47577|6.363569e-05|#B9A78F|0.652
9.40602|14.94131|5.900047e-05|#B9A78F|0.573
8.91089|31.622|6.855486e-05|#B9A78F|0.707
10.65446|-9.83635|7.928063e-05|#E8A87C|0.819
7.07198|18.17296|3.699543e-05|#B9A78F|0.445
4.26421|19.49699|4.645999e-05|#8E8375|0.697
9.10254|13.02395|5.400725e-05|#B9A78F|0.613
16.90061|-25.35264|5.611619e-05|#B9A78F|0.717
10.49484|20.87259|6.404281e-05|#B9A78F|0.725
4.86261|23.74288|4.594847e-05|#8E8375|0.754
7.02491|15.10643|5.583922e-05|#B9A78F|0.766
9.6354|17.40609|5.990418e-05|#B9A78F|0.668
8.36575|19.38528|4.186792e-05|#B9A78F|0.498
22.43982|-16.89913|3.117565e-05|#B9A78F|0.677
11.56608|7.25543|5.710016e-05|#B9A78F|0.587
16.91091|-36.40489|3.311632e-05|#B9A78F|0.777
12.40517|-10.02444|6.964448e-05|#B9A78F|0.702
16.03432|-33.08|4.702161e-05|#B9A78F|0.561
11.04288|1.12772|7.181143e-05|#8E8375|0.737
9.26493|17.30339|4.722716e-05|#B9A78F|0.593
21.77375|-23.7019|2.603677e-05|#B9A78F|0.555
9.47391|21.01568|6.068523e-05|#B9A78F|0.705
3.84534|13.47806|2.184359e-05|#B9A78F|0.581
7.55957|20.77582|4.643977e-05|#B9A78F|0.607
11.81554|-1.74738|7.2175e-05|#B9A78F|0.668
20.14003|-13.01547|1.456936e-05|#B9A78F|0.596
9.10417|8.66085|6.217812e-05|#B9A78F|0.673
5.0601|21.73038|3.244489e-05|#B9A78F|0.53
10.09873|13.32536|6.510724e-05|#B9A78F|0.592
11.49972|2.18519|6.333177e-05|#B9A78F|0.764
17.76252|-25.52397|2.988538e-05|#B9A78F|0.642
11.11925|-1.43315|5.997025e-05|#B9A78F|0.685
10.94943|5.22489|6.330174e-05|#C7B49A|0.573
16.49529|-26.65248|3.365182e-05|#B9A78F|0.563
13.43738|-18.03558|6.486293e-05|#B9A78F|0.681
4.34457|27.60558|4.581849e-05|#B9A78F|0.685
8.10454|13.54724|5.670447e-05|#B9A78F|0.786
7.7582|8.14153|6.062395e-05|#8E8375|0.678
9.01765|20.89664|5.235777e-05|#B9A78F|0.697
16.28258|-27.11049|6.111661e-05|#B9A78F|0.684
6.92573|23.90401|5.858517e-05|#B9A78F|0.603
11.46401|3.94225|6.757784e-05|#B9A78F|0.729
5.32202|15.12089|4.355914e-05|#B9A78F|0.719
16.60794|-19.29985|4.335316e-05|#B9A78F|0.568
3.09589|22.44224|2.040733e-05|#B9A78F|0.553
10.62278|13.15052|4.656552e-05|#B9A78F|0.618
16.77605|-23.39242|4.524037e-05|#B9A78F|0.658
10.41815|11.79291|5.106563e-05|#B9A78F|0.557
7.50738|25.05736|5.103942e-05|#B9A78F|0.653
21.90503|-13.05599|2.520639e-05|#B9A78F|0.703
2.45952|7.29731|2.429252e-05|#B9A78F|0.579
6.82078|19.49578|5.177761e-05|#B9A78F|0.673
10.58978|10.24803|6.716158e-05|#B9A78F|0.766
13.05421|-13.8485|6.273255e-05|#B9A78F|0.778
20.83768|-31.45572|3.474812e-05|#B9A78F|0.763
10.39615|15.901|5.374889e-05|#B9A78F|0.639
5.3339|21.57937|2.773284e-05|#B9A78F|0.61
14.6976|3.21746|4.582131e-05|#B9A78F|0.547
23.40862|-5.58834|3.893032e-05|#8E8375|0.669
4.20046|27.16882|4.372902e-05|#B9A78F|0.671
2.68195|-8.25154|3.018207e-05|#B9A78F|0.83
3.19737|1.33167|2.803394e-05|#B9A78F|0.612
14.90735|-8.47989|5.386587e-05|#B9A78F|0.714
